# smile Persian teacher lexicon — UTF-8, word<TAB>frequency
# Derived from hermitdave/FrequencyWords, OpenSubtitles 2018 Persian list.
# Source: https://github.com/hermitdave/FrequencyWords/tree/master/content/2018/fa
# Content license: CC BY-SA 4.0 — https://creativecommons.org/licenses/by-sa/4.0/
# Normalized Arabic yeh/kaf, removed ZWNJ/diacritics, Persian-letter tokens only, frequency >= 2.
آنجلیا	4
آنجلیه	4
آنجلیکای	4
آنداتا	4
آندروها	4
آندروید	4
آندریو	4
آنرمال	4
آنرو	4
آنلان	4
آنلاینن	4
آنهائی	4
آنوراگ	4
آنونیمس	4
آنچووی	4
آنژولراس	4
آنژیوادم	4
آنژیوگرام	4
آنکار	4
آنکسی	4
آنکو	4
آنکورج	4
آنگوییلا	4
آنیای	4
آنیستون	4
آهااا	4
آهااان	4
آهر	4
آهنرباها	4
آهنو	4
آهنگرا	4
آهنگرها	4
آهنگهات	4
آواردی	4
آوازخونه	4
آوازشون	4
آوانتی	4
آوتار	4
آوراهام	4
آورای	4
آوردتم	4
آوردنی	4
آورندگان	4
آومدن	4
آوورده	4
آوووو	4
آویخت	4
آویختن	4
آویزونیم	4
آپارتمانته	4
آپارتمانیه	4
آپارتمون	4
آپاندیسم	4
آپوتکویل	4
آپولونیا	4
آپوکالیپس	4
آپی	4
آچو	4
آژیرش	4
آکائو	4
آکاجیزو	4
آکادم	4
آکاپلکو	4
آکاکو	4
آکره	4
آکسبریج	4
آکسل	4
آکسلیه	4
آکسیدو	4
آکله	4
آکه	4
آکواریم	4
آکواریومی	4
آکورا	4
آکوردئون	4
آکوست	4
آکیورا	4
آگاتاست	4
آگاثا	4
آگاهن	4
آگاهیش	4
آگربا	4
آگروین	4
آگلیانو	4
آگهیتون	4
آگورا	4
آگوولاس	4
آگووی	4
آگین	4
آگیولار	4
آیاتو	4
آیاواسکا	4
آیده	4
آیرونساید	4
آیزایا	4
آیزنر	4
آیسبرگ	4
آیل	4
آیمارا	4
آیمکس	4
آینت	4
آیندشه	4
آیندهوون	4
آیودی	4
آیویه	4
آیپدته	4
آیپدش	4
آیکس	4
آیکورست	4
آییشا	4
أسما	4
أسماء	4
أگا	4
ئم	4
ئیه	4
ئیها	4
اؤمراو	4
ائامه	4
ائتلافیه	4
ائینه	4
اااوه	4
ااهم	4
ااینجا	4
ابالی	4
ابتداییم	4
ابتو	4
ابتکارهای	4
ابدآ	4
ابدیست	4
ابرتی	4
ابررسانا	4
ابرفض	4
ابرفضا	4
ابرنواختر	4
ابرهارا	4
ابروریزی	4
ابرومو	4
ابروهاتون	4
ابروهامو	4
ابریشمم	4
ابریشیمی	4
ابزارمو	4
ابزارهات	4
ابزارهام	4
ابزاریه	4
ابسترگو	4
ابسولم	4
ابعادش	4
ابلها	4
ابلیمو	4
ابهاماتی	4
ابوا	4
ابورمال	4
ابوغراضه	4
ابوغریب	4
ابویل	4
ابیب	4
ابیس	4
ابیم	4
اتاری	4
اتاقارو	4
اتاقیهای	4
اتحادش	4
اترا	4
اتربیتس	4
اتصالم	4
اتفاققی	4
اتلستان	4
اتللو	4
اتله	4
اتمه	4
اتنظار	4
اتهاماتتون	4
اتهاماتم	4
اتهامها	4
اتهامهای	4
اتهامو	4
اتوبات	4
اتوباتها	4
اتوبانی	4
اتوبوسها	4
اتوماتیکش	4
اتومبیلهای	4
اتوموبیلها	4
اتوپیا	4
اتوکشیده	4
اتکاء	4
اتکای	4
اتیقه	4
اثاثش	4
اثباب	4
اثباتت	4
اثرانگشتش	4
اثربخشی	4
اثرشو	4
اثرم	4
اثرو	4
اثمه	4
اثنای	4
اجارست	4
اجارم	4
اجازتو	4
اجاقم	4
اجبارت	4
اجتنابی	4
اجحاف	4
اجرائه	4
اجراهاست	4
اجزاه	4
اجنتاب	4
احتراقه	4
احترامتو	4
احترامیم	4
احترمی	4
احتضار	4
احتماش	4
احتمالان	4
احتمالیشون	4
احتیاتی	4
احتیاجتون	4
احتیاجشون	4
احساساتتونو	4
احساساتشان	4
احساساتیت	4
احساساتین	4
احساسانه	4
احساستش	4
احساسشونو	4
احساسها	4
احل	4
احمقان	4
احمقهاست	4
احوالشون	4
احیاج	4
احیاکننده	4
اخبارهای	4
اختار	4
اختراعاتش	4
اخترشناس	4
اخترشناسان	4
اخترفیزیکدان	4
اختلافتون	4
اختمال	4
اختمالا	4
اختیارمو	4
اخراش	4
اخرالزمانی	4
اخرشون	4
اخرم	4
اخرمون	4
اخطارش	4
اخلاقشه	4
اخلاقمون	4
اخلاقهای	4
اخلاقیشون	4
اخمقی	4
اخیار	4
اخیرأ	4
ادارست	4
ادارم	4
ادبانست	4
ادبمون	4
ادبگاه	4
ادبیاته	4
ادرارشو	4
ادرارشون	4
ادرارمو	4
ادراپت	4
ادراکه	4
ادرن	4
ادریک	4
ادش	4
ادعاهات	4
ادغامی	4
ادمانتیوم	4
ادواج	4
ادواردم	4
ادواردیان	4
ادواری	4
ادویج	4
ادیلین	4
ادینگتون	4
ادیک	4
اذرخش	4
ارائش	4
اراب	4
اراجیفی	4
ارادشون	4
اراعه	4
ارامشت	4
اربسکو	4
اربوس	4
ارتا	4
ارتبا	4
ارتباطها	4
ارتششو	4
ارتشها	4
ارتشیان	4
ارتفاعم	4
ارتفاعمونو	4
ارتقائ	4
ارتودوکس	4
ارتون	4
ارجمندم	4
اردشیر	4
اردنه	4
ارره	4
ارزا	4
ارزاقمون	4
ارزشتری	4
ارزشمندتره	4
ارزشمندمون	4
ارزشگذاری	4
ارزهای	4
ارزونترم	4
ارزیابیشون	4
ارزیدن	4
ارسینی	4
ارشدشون	4
ارشدو	4
ارفاقی	4
ارمالیندا	4
ارمانتراوت	4
ارمانتروت	4
ارمنچرات	4
ارندیل	4
ارنز	4
ارههه	4
ارواحت	4
ارواحش	4
ارواحشون	4
ارواره	4
اروال	4
اروسمیث	4
ارومیه	4
اروپاییها	4
اروک	4
اروکانجی	4
ارویس	4
ارویو	4
ارژانتین	4
ارکادی	4
ارکتوس	4
ارکل	4
ارکیدیوس	4
ارگانو	4
اریترن	4
اریترومایسین	4
اریدانوس	4
ارینه	4
اریون	4
اریکس	4
ازآشنایی	4
ازادتون	4
ازادشون	4
ازادیت	4
ازاذل	4
ازاردهنده	4
ازارش	4
ازاره	4
ازالان	4
ازامروز	4
ازاو	4
ازاونی	4
ازاینور	4
ازتمام	4
ازجا	4
ازخانواده	4
ازخودتون	4
ازدانشگاه	4
ازدها	4
ازدواجای	4
ازدوست	4
ازر	4
ازرده	4
ازسرقت	4
ازسفینه	4
ازشروع	4
ازشش	4
ازقصد	4
ازقو	4
ازمارلدا	4
ازماست	4
ازمایشو	4
ازمرلدا	4
ازمنه	4
ازنزدیک	4
ازوداج	4
ازونارو	4
ازچندگاهی	4
ازکارافتاده	4
ازکارافتادگی	4
ازکنار	4
ازکیل	4
ازگروه	4
ازیزیل	4
ازینارو	4
ازینی	4
اساب	4
اساحه	4
اسارتتون	4
اسارتش	4
اسارتم	4
اسانسورها	4
اسبابی	4
اسبتو	4
اسبمون	4
اسبهامون	4
اسبیه	4
استئفا	4
استات	4
استاتیکی	4
استارباکز	4
استارباکم	4
استارته	4
استارم	4
استارچ	4
استازی	4
استاشیک	4
استالیون	4
استانبوله	4
استانداد	4
استاندارها	4
استانفورد	4
استاورکرافت	4
استاپنیتسکی	4
استاکار	4
استاکیبوتریس	4
استاگر	4
استایر	4
استایگر	4
استتاری	4
استتفاده	4
استتهم	4
استثمارش	4
استثنائه	4
استثناهایی	4
استحکاماتی	4
استخدامه	4
استخدامید	4
استخرو	4
استخوانیه	4
استخوناشون	4
استخونامو	4
استخونشون	4
استخونهام	4
استخونیش	4
استخوونه	4
استدعای	4
استدلالا	4
استدلالات	4
استدلالم	4
استراتفورد	4
استراتژیکیه	4
استراد	4
استرازیک	4
استراسبورگ	4
استراواگانزا	4
استردادی	4
استردادیون	4
استرنس	4
استروماتولیت	4
استروژنه	4
استروکر	4
استروید	4
استریندبرگ	4
استریپه	4
استریگویی	4
استسنائی	4
استعدای	4
استعمارگران	4
استفلر	4
استلیوس	4
استنت	4
استنتاجت	4
استنسفیلد	4
استنفورده	4
استنون	4
استنیش	4
استورمی	4
استولی	4
استکار	4
استکهوس	4
استکوز	4
استیشنه	4
استیضاحه	4
استیفلرو	4
استیلس	4
استیوم	4
استیونسان	4
استیکا	4
استیکش	4
اسرارمو	4
اسشلمو	4
اسشمو	4
اسطخودوس	4
اسفنجه	4
اسفندیاری	4
اسلاح	4
اسلایدرز	4
اسلایدشو	4
اسلحس	4
اسلحله	4
اسلشری	4
اسلوث	4
اسلوواکی	4
اسلوگ	4
اسلویت	4
اسلیترینه	4
اسلیر	4
اسلینگ	4
اسلییر	4
اسمارلدا	4
اسمالز	4
اسمتونه	4
اسمرش	4
اسمرفها	4
اسمشونم	4
اسمهاتون	4
اسمور	4
اسمولنسک	4
اسناتلوت	4
اسنادشون	4
اسنادمون	4
اسنایپ	4
اسنایپس	4
اسنوبالز	4
اسنکی	4
اسو	4
اسوارد	4
اسوت	4
اسونتره	4
اسونیا	4
اسپ	4
اسپارتانی	4
اسپارتاکوسو	4
اسپارتاکوسی	4
اسپارتای	4
اسپاروی	4
اسپالکو	4
اسپاناکوپیتا	4
اسپانسرمون	4
اسپانسرها	4
اسپانسرهای	4
اسپانسور	4
اسپانی	4
اسپانیاییم	4
اسپانیاییها	4
اسپتناز	4
اسپرمهای	4
اسپریته	4
اسپنیش	4
اسپورتیپو	4
اسپوکن	4
اسپیده	4
اسپیرت	4
اسپیرینگ	4
اسپینال	4
اسپینوسا	4
اسچویتز	4
اسچیپیو	4
اسکاتلندیت	4
اسکاتلندیش	4
اسکاتلندیها	4
اسکاتیا	4
اسکارا	4
اسکارش	4
اسکارم	4
اسکارول	4
اسکارگوت	4
اسکافیلدی	4
اسکال	4
اسکالان	4
اسکالر	4
اسکالیون	4
اسکاندیوی	4
اسکایپه	4
اسکرول	4
اسکروم	4
اسکریپت	4
اسکلته	4
اسکلید	4
اسکنم	4
اسکنهای	4
اسکنی	4
اسکوئر	4
اسکوبارو	4
اسکوتی	4
اسکورتشون	4
اسکورتم	4
اسکورپینیم	4
اسکولار	4
اسکوهوگر	4
اسکوچ	4
اسکیانا	4
اسکیتت	4
اسکیترا	4
اسکیلر	4
اسکیم	4
اسکیموی	4
اسکیهان	4
اسکیول	4
اسگلا	4
اسیتو	4
اسیدیه	4
اسیرمون	4
اشامها	4
اشامیم	4
اشتباده	4
اشتباهاتتون	4
اشتراکش	4
اشتراکم	4
اشتعالی	4
اشتم	4
اشتهاشون	4
اشتین	4
اشدون	4
اشرافیت	4
اشراق	4
اشراقی	4
اشغالگران	4
اشغالگری	4
اشمانت	4
اشمیز	4
اشناس	4
اشنافس	4
اشناهای	4
اشنای	4
اشندی	4
اشکلی	4
اصالتشون	4
اصالتن	4
اصر	4
اصطحکاک	4
اصلاحشون	4
اصلشه	4
اصلین	4
اصولمون	4
اصوله	4
اصیلا	4
اصیلت	4
اضطرابش	4
اضطرارای	4
اضلا	4
اط	4
اطاقکها	4
اطرافمونو	4
اطرافیانشو	4
اطرافیانشون	4
اطفالش	4
اطفالی	4
اطلاعاتمو	4
اطلاعاتون	4
اطلاعاتیم	4
اطلاعتمون	4
اطلاعشون	4
اطلاعیم	4
اطمینانتون	4
اطوارها	4
اطوکشی	4
اظهاری	4
اعتبارتو	4
اعتبارمو	4
اعتباریمو	4
اعتراضاتی	4
اعتراضم	4
اعتراضه	4
اعترافاتشون	4
اعترافاتی	4
اعترافشون	4
اعترافنامه	4
اعتمادتره	4
اعتمادمو	4
اعتمادند	4
اعتناعی	4
اعدادت	4
اعدامتون	4
اعداممون	4
اعصابو	4
اعضات	4
اعضاشو	4
اعطم	4
اعظای	4
اعلانی	4
اعلایی	4
اعلیحظرتا	4
اعنتی	4
اغ	4
اغتشاشه	4
اغفالش	4
اغل	4
اغوات	4
افاقه	4
افتاحیه	4
افتادنشه	4
افتادنم	4
افتادنمون	4
افتخارآفرین	4
افتخارآفرینی	4
افتخارمنه	4
افتضاحت	4
افتضاحند	4
افتضاحو	4
افتضاحین	4
افرازها	4
افران	4
افراین	4
افروزد	4
افریته	4
افرید	4
افزاران	4
افزارتون	4
افزاریم	4
افزاست	4
افزاش	4
افزاید	4
افزودنیهای	4
افسا	4
افسارتو	4
افسارها	4
افسارو	4
افسانس	4
افسانش	4
افسرام	4
افسرانش	4
افسردم	4
افسردگیم	4
افسرنگهبان	4
افسرهام	4
افسرگی	4
افسل	4
افسونیه	4
افشار	4
افشاشده	4
افشاگران	4
افشاگرها	4
افشاگرهای	4
افقهای	4
افلاین	4
افکارو	4
افکسور	4
افکنم	4
افیر	4
اقامتگاهی	4
اقباله	4
اقتاده	4
اقتداره	4
اقتصادم	4
اقتضاح	4
اقداماتشون	4
اقدامه	4
اقدس	4
اقع	4
اقلیدسی	4
اقلیمه	4
اقوامتون	4
اقیانوسا	4
اقیانوسهای	4
الاحمدی	4
الادست	4
الاغا	4
الاغت	4
الاغها	4
الافیم	4
الامتیاز	4
الامکان	4
الاهیات	4
الاکینگ	4
الایزه	4
الباتروس	4
البداعه	4
البوکرک	4
التای	4
التحصیلای	4
التحصیلها	4
التحصیلیتو	4
التزامی	4
التماسشو	4
التها	4
التهابه	4
التیامش	4
الجزایره	4
الجسه	4
الحاد	4
الحال	4
الحفظ	4
الحمدلله	4
الخاندور	4
الخفجی	4
الدار	4
الدرادو	4
الراس	4
الرتس	4
الزبت	4
الزمانه	4
الستد	4
السیره	4
الشریف	4
الصفی	4
العبور	4
العجلی	4
العمره	4
الفانت	4
الفانسو	4
الفیس	4
القاضی	4
القمر	4
الماسای	4
المال	4
المثلش	4
المز	4
المقدور	4
المنصور	4
المپوس	4
النفسه	4
النویز	4
النگوهایم	4
الهامش	4
الهامه	4
الهویه	4
الوئیز	4
الواربری	4
الوقوعی	4
الوها	4
الویر	4
الویسه	4
الویسیوس	4
الپاکا	4
الپرت	4
الکتراست	4
الکترولیتی	4
الکتریکیش	4
الکرسی	4
الکسیز	4
الکلشون	4
الکوهی	4
الگوست	4
الگول	4
الگین	4
الیسونه	4
الینارو	4
الیناس	4
الینوی	4
الیویه	4
الیگارش	4
الیگنی	4
الیگیتور	4
امآ	4
امااین	4
امابه	4
امالویدوسیس	4
اماناتم	4
امای	4
امبگه	4
امتحاناتت	4
امتحاناتتون	4
امتحاناش	4
امتحانشو	4
امتحانمو	4
امتناء	4
امتیازتو	4
امتیازمون	4
امدادرسانی	4
امروزته	4
امریکام	4
امریکان	4
امریکانو	4
امسالش	4
امشبشون	4
امضأش	4
امضاتونو	4
املاکیه	4
امنتیه	4
امنیتیشو	4
امنیتیو	4
امواجشون	4
اموج	4
اموجن	4
اموختم	4
اموخته	4
اموزام	4
اموزانم	4
اموزشش	4
اموزها	4
امول	4
امونت	4
امپدوکلس	4
امپر	4
امپراتورتون	4
امپراتوره	4
امپراتورچه	4
امپراتوریچه	4
امپراطورمون	4
امپلی	4
امگار	4
امیتازی	4
امیدار	4
امیدشان	4
امیدشونو	4
امیدهایی	4
امیدیم	4
امیرطهماسبی	4
امینه	4
امینو	4
امینیتی	4
انارو	4
اناپلیس	4
انباررو	4
انباریم	4
انباشتن	4
انبرل	4
انبری	4
انبیا	4
انتخابامون	4
انتخابشه	4
انتخابهات	4
انتخابگر	4
انتراختتن	4
انترنای	4
انتزاعیه	4
انتشاره	4
انتظاراتتون	4
انتظارایی	4
انتظارشونو	4
انتظارمونو	4
انتقاده	4
انتقالو	4
انتقالیت	4
انتوان	4
انتورپ	4
انتیا	4
انجامشم	4
انجاییم	4
انجلز	4
انجمادی	4
انجماش	4
انجمش	4
انجمنت	4
انجمنشون	4
انجمنم	4
انجمنها	4
انجیلت	4
انحرافه	4
انحصاریش	4
انداختنتون	4
انداری	4
اندازهارو	4
اندازیشون	4
اندازیمش	4
انداه	4
اندرسونها	4
اندروفین	4
اندسون	4
انده	4
اندوور	4
اندوکاردایتس	4
اندکه	4
اندیشمندان	4
اندیشیدم	4
انرژیمونو	4
انرژیو	4
انزار	4
انزک	4
انزیمهای	4
انسانتون	4
انسانیتشو	4
انسانیتشون	4
انست	4
انسر	4
انسولینه	4
انشات	4
انشعابات	4
انعطافه	4
انعقادش	4
انف	4
انفجارهایی	4
انفرادیت	4
انقباضه	4
انقضاشون	4
انقضایی	4
انقلابت	4
انقلابیا	4
انچنان	4
انچوچک	4
انچیلادا	4
انکارت	4
انکبوت	4
انکر	4
انکریک	4
انکیلوستوما	4
انگاریه	4
انگاز	4
انگستروم	4
انگشتانت	4
انگشترها	4
انگشتهایی	4
انگلا	4
انگلوود	4
انگلیسیتو	4
انگلیسیهاست	4
انگهاراد	4
انگورم	4
انگولکت	4
انگولکم	4
انگیختن	4
انگیختگی	4
انگیزمو	4
انگیسی	4
انیتا	4
انیراس	4
انیسکورتی	4
انیما	4
انیو	4
اهداشون	4
اهدافتون	4
اهدافه	4
اهداها	4
اهر	4
اهرن	4
اهریم	4
اهریمنم	4
اهریمنها	4
اهریمنیه	4
اهلا	4
اهلام	4
اهلیمون	4
اهمیتیه	4
اهمییت	4
اهنربا	4
اهنگمون	4
اهورا	4
اهورامزدا	4
اهیانه	4
اوآهو	4
اوآک	4
اواردز	4
اوالانچ	4
اوالین	4
اوانستون	4
اوبان	4
اوبرایانت	4
اوبیه	4
اوتاوا	4
اوتاکی	4
اوتت	4
اوتل	4
اوته	4
اوتوی	4
اوتکا	4
اوتیسه	4
اوثر	4
اوجاست	4
اوجشون	4
اوجم	4
اوجنیو	4
اوجه	4
اوخر	4
اودل	4
اودیل	4
اورابونی	4
اوران	4
اورانیم	4
اورانیومی	4
اوراکلوم	4
اوربلی	4
اورتوپد	4
اوردتش	4
اوردشون	4
اورشلیمه	4
اورلاندوی	4
اورلیان	4
اورلین	4
اورمیر	4
اوروس	4
اوروو	4
اورژانسم	4
اورژانسیت	4
اورکت	4
اورگرین	4
اورید	4
اوریس	4
اوریمورا	4
اوریه	4
اوزاوا	4
اوزوالد	4
اوستر	4
اوسیج	4
اوسیریس	4
اوضاشون	4
اوضاعمو	4
اوطرف	4
اوفاس	4
اولادی	4
اولتیماتومی	4
اولفریک	4
اولویتمون	4
اولیتون	4
اولیشو	4
اولیوری	4
اولیگارشی	4
اوماروف	4
اومال	4
اومبریس	4
اومدیمو	4
اومس	4
اومه	4
اوموهاندرو	4
اوموی	4
اومید	4
اومیو	4
اونادارن	4
اوناهش	4
اونایه	4
اوناییش	4
اونبار	4
اونجاهام	4
اونجوریم	4
اونسوک	4
اونسوی	4
اونشم	4
اونطرفتره	4
اونطوریم	4
اونظرف	4
اونقدم	4
اونقده	4
اونلا	4
اونمه	4
اونهائیکه	4
اونهایید	4
اونهاییه	4
اونواز	4
اونوخ	4
اونوقتم	4
اونوقتو	4
اونومی	4
اونچنانی	4
اونچی	4
اونکی	4
اوهایوئه	4
اوهیرم	4
اووردمش	4
اوووووف	4
اوووووو	4
اووووووو	4
اوووووووو	4
اووووووووووه	4
اوکامپو	4
اوکایدو	4
اوکجو	4
اوکراکوک	4
اوکلندی	4
اوکوود	4
اوکیت	4
اوگفت	4
اوگورا	4
اویدا	4
اویزان	4
اویسترایخر	4
اوینز	4
اپالادورس	4
اپاندیس	4
اپاچی	4
اپدیت	4
اپراتورها	4
اپراتورهای	4
اپرکات	4
اپلبی	4
اپوکسی	4
اژ	4
اژان	4
اژده	4
اژدهائی	4
اژدهات	4
اژدهاشون	4
اژدهاهاش	4
اژدهایانمون	4
اکارت	4
اکاش	4
اکانتت	4
اکانتم	4
اکبره	4
اکتر	4
اکتشافه	4
اکتشافیه	4
اکثبرت	4
اکثریته	4
اکرانش	4
اکسترنال	4
اکسلرم	4
اکسپدیشن	4
اکسیده	4
اکل	4
اکلاهما	4
اکهاوزن	4
اکوئه	4
اکوبل	4
اکوزا	4
اکونومی	4
اکوپارک	4
اکویانا	4
اگراین	4
اگربا	4
اگره	4
اگزمینر	4
اگزوتیکا	4
اگوسته	4
اگیزه	4
ایاجا	4
ایالتم	4
ایبانسکو	4
ایبرل	4
ایبری	4
ایتالین	4
ایتالیک	4
ایتاکو	4
ایتاکورا	4
ایترنت	4
ایتسگاه	4
ایتکه	4
ایتینگ	4
ایج	4
ایجام	4
ایجاییم	4
ایجنت	4
ایجور	4
ایجکت	4
ایدوروس	4
ایربگ	4
ایرلندیها	4
ایروان	4
ایروجنیا	4
ایرکتوسک	4
ایرکوتسک	4
ایزابلاست	4
ایزامل	4
ایزاکا	4
ایزلریب	4
ایزمای	4
ایزوگام	4
ایسترن	4
ایستریا	4
ایستریل	4
ایستکاه	4
ایستگاهای	4
ایستگاهت	4
ایستگاهمون	4
ایسم	4
ایسنتاگرام	4
ایسکمی	4
ایشیزوکا	4
ایفیدرا	4
ایلان	4
ایلجیمه	4
ایلو	4
ایلینگ	4
ایماندار	4
ایمانداران	4
ایمانشو	4
ایمش	4
ایمودیوم	4
ایمونوگلوبین	4
ایمپاسیو	4
ایمپاکت	4
ایمپایر	4
ایمپرو	4
ایمپلر	4
ایمیج	4
ایمیلا	4
ایمیلتو	4
ایمیلها	4
ایمینی	4
اینای	4
اینترانت	4
اینترنتشو	4
اینترنتو	4
اینجاباشه	4
اینجابودم	4
اینجاد	4
اینجاهستند	4
اینجاکه	4
اینجورم	4
اینحایی	4
ایندست	4
ایندمون	4
اینطوی	4
اینفاموس	4
اینقدرش	4
اینقدم	4
اینلند	4
اینلی	4
اینمباراگسی	4
اینمن	4
اینموضوع	4
اینوببین	4
اینورم	4
اینوسوکه	4
اینوم	4
اینومی	4
اینوکیچی	4
اینچش	4
اینچیزها	4
اینکاراش	4
اینکارایی	4
اینکاور	4
اینگسوس	4
اینگلیش	4
اینیو	4
ایهای	4
ایهب	4
ایوارت	4
ایوانم	4
ایوانی	4
ایواک	4
ایورسون	4
ایوس	4
ایونگ	4
ایونی	4
ایوونم	4
ایکار	4
ایکر	4
ایکرز	4
ایکسی	4
ایگال	4
ایگوره	4
بئاتریکس	4
بئورن	4
بااجازه	4
بااحساس	4
باارزشش	4
باارزششون	4
باارزشم	4
باارزشمون	4
بااعتماد	4
بااینوجود	4
باباتزی	4
باباتونو	4
باباجی	4
بابامن	4
باباهامون	4
بابایاگا	4
بابایت	4
بابتیست	4
بابلاگست	4
بابلبروک	4
بابلسام	4
بابن	4
باتالوا	4
باتلاقها	4
باتوست	4
باتویه	4
باتکاس	4
باتیاتیس	4
باتیتوس	4
باتیلدا	4
باجذبه	4
باحالشو	4
باخبرشون	4
باخبرند	4
بادبانای	4
بادتون	4
بادریناث	4
بادشون	4
بادشکن	4
بادلی	4
بادمجونی	4
بادن	4
بادنجون	4
بادوامه	4
بادکرده	4
بادکنکه	4
بادید	4
بادینگتون	4
بادیگار	4
بادیگاردت	4
بادیگارده	4
بادیگاردها	4
بادیگاردی	4
باراتئون	4
بارانش	4
باراکس	4
باراکودا	4
باراگان	4
بارتالامیو	4
بارتسو	4
بارتولا	4
بارثو	4
باردارت	4
باردارش	4
باردسون	4
بارزس	4
بارمونه	4
بارنبی	4
بارنیز	4
باروتمون	4
باروتها	4
بارولو	4
بارونا	4
بارونیت	4
بارووز	4
باریش	4
بازارسیاه	4
بازاریه	4
بازبینیش	4
بازتابه	4
بازخواهیم	4
بازخوردهای	4
بازد	4
بازداشگاه	4
بازدداشت	4
بازدیدت	4
بازدیدمون	4
بازدیده	4
بازدیدها	4
بازرسیت	4
بازرش	4
بازشم	4
بازمیگرده	4
بازنشستش	4
بازنمی	4
بازوانت	4
بازور	4
بازوشون	4
بازوهاتون	4
بازوهاشو	4
بازوهایش	4
بازویم	4
بازکرد	4
بازکردی	4
بازکنیم	4
بازگرداندی	4
بازگردانم	4
بازگردی	4
بازگشتیم	4
بازگیری	4
بازیاتون	4
بازیمه	4
بازیهاشو	4
بازیکنایی	4
باسترز	4
باستره	4
باسنشه	4
باسنشو	4
باسنو	4
باسکت	4
باسیلیسکه	4
باسیگنانو	4
باشدشون	4
باشرفی	4
باشعور	4
باشماها	4
باشمتون	4
باشکوهترین	4
باصفایی	4
باطراوت	4
باطریت	4
باطریه	4
باطریهاش	4
باطلی	4
باطنشو	4
باطنیم	4
باغبانه	4
باغبانها	4
باغداری	4
باغمون	4
بافرو	4
بافکره	4
بافین	4
باق	4
بالائیه	4
بالاتو	4
بالاجی	4
بالارونده	4
بالاسرت	4
بالاسرمون	4
بالاشو	4
بالامرتبه	4
بالته	4
بالج	4
بالزان	4
بالشتش	4
بالشته	4
بالطبع	4
بالفور	4
بالمو	4
بالهارو	4
بالهامو	4
بالوادیوان	4
بالوین	4
بالکنی	4
بالگردهای	4
بالیدم	4
بالیغ	4
بالینیه	4
باماست	4
بامبولی	4
بامبوها	4
بامداده	4
بانابایی	4
بانانا	4
باناناراما	4
باندز	4
باندیه	4
بانم	4
بانوئه	4
بانکوکه	4
بانکیمو	4
بانکیمون	4
بانگلا	4
بانیستر	4
بانیم	4
باهشا	4
باهمو	4
باهوشترن	4
باهوشمون	4
باورد	4
باوردارم	4
باورداری	4
باورمان	4
باورنکردینه	4
باورهاش	4
باورهاشون	4
باوریایی	4
باوریه	4
باوفاست	4
باوفام	4
باوقاره	4
باوله	4
باومن	4
باپلا	4
باچاست	4
باکار	4
باکاری	4
باکتریاییه	4
باکرگیش	4
باکشو	4
باکفایت	4
باکوس	4
باگذشت	4
باگرام	4
بایدبرای	4
بایدبگی	4
بایدتو	4
بایستبال	4
بایهو	4
بایومتریک	4
بایکا	4
بایکرزها	4
ببازد	4
ببافیم	4
ببالم	4
بباید	4
بببخشید	4
بببینید	4
ببخشدش	4
ببرسی	4
ببرنم	4
ببندو	4
ببنمش	4
ببنند	4
ببنیمت	4
ببنیی	4
ببوسند	4
ببیا	4
ببیر	4
ببیرون	4
ببینتشون	4
ببیندشون	4
ببینما	4
بتابونیم	4
بتاست	4
بتامکس	4
بتث	4
بتراشن	4
بترسونت	4
بترسونتش	4
بترسونتمون	4
بترک	4
بترکونند	4
بتش	4
بتمنم	4
بتنه	4
بتها	4
بتوونم	4
بتیوس	4
بجام	4
بجنبونن	4
بجوئه	4
بجوشونیش	4
بحرانم	4
بحرحال	4
بحروم	4
بحرکت	4
بخارا	4
بخاطرتو	4
بخاطرمن	4
بختشونو	4
بختیه	4
بخرمشون	4
بخریمشون	4
بخرینش	4
بخزن	4
بخشتت	4
بخشتم	4
بخشدارها	4
بخشدت	4
بخششتون	4
بخشمتون	4
بخشیدنه	4
بخشیدین	4
بخضی	4
بخطار	4
بخندونش	4
بخو	4
بخوامم	4
بخوایه	4
بخوبیه	4
بخورتشون	4
بخوردشون	4
بخوریا	4
بخوریدشون	4
بخوی	4
بخویی	4
بخیره	4
بداخلاقم	4
بداوی	4
بدایی	4
بدبختهای	4
بدبختیام	4
بدبختیمون	4
بدبختیی	4
بدبینه	4
بدبینیه	4
بدترینن	4
بدترینها	4
بدترینی	4
بدتریه	4
بدتو	4
بدجذبی	4
بدجنسانه	4
بدجنسو	4
بدخیمه	4
بدربخوری	4
بدرت	4
بدرخشیم	4
بدرده	4
بدرقتون	4
بدرقش	4
بدرمون	4
بدره	4
بدزدمشون	4
بدسلیقه	4
بدسگالی	4
بدشانسیم	4
بدشد	4
بدشه	4
بدلائلی	4
بدلام	4
بدلشه	4
بدلکارم	4
بدلیا	4
بدلیجات	4
بدلیلی	4
بدمصب	4
بدمی	4
بدنسازه	4
بدنسازها	4
بدنسازیم	4
بدنهایمان	4
بدنیشون	4
بدهارو	4
بدهایی	4
بدهکاریش	4
بدوام	4
بدورد	4
بدوزش	4
بدوونه	4
بدووو	4
بدویون	4
بدکی	4
بدیت	4
بدیل	4
بدیمو	4
بدینجا	4
بدیگه	4
بذارمن	4
